link_id,longitude,latitude,speed_ratio,traffic_weight
4050618401,126.49409963224267,33.50367111602333,0.3166666666666666,0.6833333333333333
4050618001,126.49645374817733,33.50255328562954,0.3142857142857143,0.6857142857142857
4050618301,126.49231740099421,33.503018963939354,0.4666666666666667,0.5333333333333333
4050618201,126.49235415790399,33.50296628505684,0.9333333333333332,0.06666666666666676
4050339600,126.52593217577007,33.51147258749026,0.34,0.6599999999999999
4050339700,126.52583853536086,33.51136115810149,0.18,0.8200000000000001
4050339200,126.52677261007281,33.510288325242094,0.86,0.14
4050339900,126.5268947031434,33.51141263221151,0.38,0.62
4050180702,126.52543099963043,33.51225682615634,0.3666666666666666,0.6333333333333334
4050180701,126.52578135618295,33.51075920910655,0.1,0.9
4050180801,126.52530155689708,33.5122560261096,0.3666666666666666,0.6333333333333334
4050180802,126.52542855649611,33.5110802599601,0.625,0.375
4050028300,126.52439132344458,33.511274175785005,0.76,0.24
4050029002,126.52441452491794,33.51161655946452,0.58,0.42000000000000004
4050338800,126.52399098253343,33.511858580453286,0.68,0.31999999999999995
4050029001,126.52459354910502,33.51253068643127,0.68,0.31999999999999995
4050338900,126.52399938774636,33.511966907861215,0.82,0.18000000000000005
4050180500,126.52669215538985,33.51040174248517,0.54,0.45999999999999996
4050181502,126.52806115160435,33.510815539932,0.675,0.32499999999999996
4050180600,126.52673144765772,33.510298635447164,0.56,0.43999999999999995
4050191900,126.52655265785465,33.51303697593319,0.68,0.31999999999999995
4050176201,126.5262095154973,33.51008155895491,0.8,0.19999999999999996
4050176103,126.52633788350563,33.510093437144036,0.575,0.42500000000000004
4050180200,126.52376617986447,33.51140773215892,0.3666666666666666,0.6333333333333334
4050181601,126.52810212141439,33.51071294346679,0.54,0.45999999999999996
4050028400,126.5238452228161,33.510388416679696,0.18,0.8200000000000001
4050192000,126.52621087119158,33.51315267716292,0.24,0.76
4050192300,126.52504594685641,33.51307339334483,0.5666666666666667,0.43333333333333335
4050178900,126.52488756337058,33.50988166461838,0.48,0.52
4050176202,126.52619982788985,33.50961148024759,0.675,0.32499999999999996
4050179000,126.52487093463186,33.50976418018943,0.7,0.30000000000000004
4050339800,126.5284654588278,33.51179638282457,0.22,0.78
4050189900,126.52233868654176,33.51317877570177,0.58,0.42000000000000004
4050193001,126.52477528165913,33.51401802157927,0.6,0.4
4050190000,126.52232107984914,33.51328753140906,0.5333333333333333,0.4666666666666667
4050192902,126.52464613908249,33.51402021896716,0.6,0.4
4050191201,126.5282846843743,33.512964496510364,0.7,0.30000000000000004
4050192202,126.52797505396813,33.51359642234738,0.32,0.6799999999999999
4050176102,126.52631511558573,33.50943208474564,0.6,0.4
4050192101,126.5280904995747,33.513544954942816,0.6666666666666666,0.33333333333333337
4050191102,126.5283803604054,33.513068362369104,0.22,0.78
4050339400,126.52578376078984,33.50924681300453,5.3,0.0
4050340100,126.52878129065174,33.512443403069646,0.24,0.76
4050317300,126.52880295945113,33.51170629243405,0.22,0.78
4050176203,126.52614488557266,33.50888910422061,0.625,0.375
4050176101,126.52627376656353,33.50888235529865,0.7333333333333333,0.2666666666666667
4050340000,126.52887719311275,33.51206339582957,0.8,0.19999999999999996
4050317200,126.52892642016944,33.51173805928544,0.34,0.6599999999999999
4050340200,126.52896785414117,33.51127004829096,0.38,0.62
4050340400,126.52956344847357,33.51175789673406,0.775,0.22499999999999998
4050340300,126.5290910057945,33.511302654409484,0.28,0.72
4050340500,126.52960219339242,33.5116546900071,0.325,0.675
4050181501,126.53027873074595,33.511408151474,0.58,0.42000000000000004
4050181602,126.53032762139816,33.511307756909574,0.65,0.35
4050342800,126.528806837336,33.51354220512287,0.18,0.8200000000000001
4050191202,126.5294855272609,33.51290799902239,0.9166666666666666,0.08333333333333337
4050191101,126.52948743120245,33.513016240819624,0.6666666666666666,0.33333333333333337
4050342900,126.5289486490988,33.51325065859653,0.26,0.74
4050027702,126.52373206647462,33.50899372118229,0.6,0.4
4050177800,126.52174974177157,33.50928638190776,0.6,0.4
4050175400,126.52588689387447,33.50847079504467,0.7,0.30000000000000004
4050027801,126.52381070870648,33.50861236429884,0.64,0.36
4050177700,126.52174885857383,33.50917790468762,0.5333333333333333,0.4666666666666667
4050173000,126.52645847838956,33.50800502079539,0.8,0.19999999999999996
4050192102,126.52871621743896,33.51423995062194,0.4,0.6
4050192201,126.5286203514757,33.514314962720604,0.9333333333333332,0.06666666666666676
4050340900,126.52515436934895,33.514842631036394,1.3666666666666667,0.0
4050339500,126.52422189244282,33.508548304635944,6.7,0.0
4050193002,126.52481495083157,33.51521219572458,0.45,0.55
4050192901,126.52468598540365,33.51521889634946,0.5,0.5
4050340700,126.52432600058663,33.5149230643264,1.4,0.0
4050027701,126.5242064207148,33.508180229124854,0.6,0.4
4050340800,126.52671190213918,33.51522609776053,1.0333333333333334,0.0
4050340600,126.52352834281118,33.51465359237976,1.7666666666666666,0.0
4050191400,126.5309682212411,33.51301283268459,0.58,0.42000000000000004
4050191300,126.53097226770392,33.51312330972126,0.84,0.16000000000000003
4050201400,126.52847712526322,33.514655979160935,0.66,0.33999999999999997
4050200400,126.52867449926435,33.514562338150384,0.4,0.6
4050201300,126.52852181816051,33.51475760429049,0.6,0.4
4050341300,126.52721466514201,33.51529088510508,0.5,0.5
4050175300,126.52463300753702,33.50786502328041,0.7,0.30000000000000004
4050200300,126.52874411448772,33.51465345925449,0.6,0.4
4050200600,126.5288703329536,33.51463803007487,0.45,0.55
4050200500,126.52897869785326,33.5145791951963,0.45,0.55
4050349700,126.5251888649842,33.515455037385415,1.025,0.0
4050349600,126.52614894305354,33.515496231751136,0.825,0.17500000000000004
4050341000,126.52677131346931,33.51583781945864,0.86,0.14
4050341100,126.52689995230025,33.515827931632685,0.66,0.33999999999999997
4050193801,126.52987044390764,33.51462691331316,0.4,0.6
4050341200,126.52789592295429,33.515339056884315,0.75,0.25
4050201600,126.52972883603599,33.51570374297828,0.54,0.45999999999999996
4050201500,126.52923441038561,33.51490973330862,0.54,0.45999999999999996
4050026700,126.52530118681027,33.50631256829522,0.58,0.42000000000000004
4050205000,126.52484947173477,33.5161534769998,0.08,0.92
4050027201,126.52487385977317,33.5067611746152,0.44,0.56
4050204800,126.52443591105914,33.515641066209284,0.34,0.6599999999999999
4050204900,126.52472117865304,33.51617876030504,0.66,0.33999999999999997
4050204700,126.52366764473656,33.515627140811716,0.7666666666666667,0.23333333333333328
4060526500,126.93565534893457,33.462745529420474,0.2333333333333333,0.7666666666666667
4060526600,126.93535730835433,33.462733923838016,0.3,0.7
4060526700,126.9350212759452,33.463577071343316,0.5333333333333333,0.4666666666666667
4060525600,126.93458415846702,33.462473890056216,1.0,0.0
4060526800,126.93483184088961,33.46355875459853,1.2,0.0
4060526900,126.93522506123084,33.465208249732896,0.6,0.4
4060525700,126.9323350361846,33.46190215343394,1.1,0.0
4060527000,126.93519113300697,33.46572831566739,0.8333333333333334,0.16666666666666663
4060525500,126.93230602348163,33.460732972346484,0.6,0.4
4060273600,126.9339788998294,33.464336892184086,0.7,0.30000000000000004
4060525800,126.93377274228449,33.46376908734184,0.8666666666666667,0.1333333333333333
4060274700,126.93144536636497,33.46350418131201,0.5666666666666667,0.43333333333333335
4050604900,126.66920593031766,33.54271664305313,0.4,0.6
4050604800,126.66916025773034,33.54259916933763,0.3,0.7
4050603000,126.66812859840036,33.542038425913496,0.2666666666666666,0.7333333333333334
4050605100,126.66756801349676,33.54271926670861,0.2333333333333333,0.7666666666666667
4050602500,126.66957150957202,33.54179495962448,0.2666666666666666,0.7333333333333334
4050603100,126.66798991552783,33.5420550312061,0.2333333333333333,0.7666666666666667
4050604700,126.67011028730717,33.5427054362504,0.4666666666666667,0.5333333333333333
4050602400,126.66968792384095,33.541760998764495,0.3666666666666666,0.6333333333333334
4050604600,126.67010820206248,33.54258742243504,0.6,0.4
4050604100,126.67078100086009,33.54229591951371,0.6666666666666666,0.33333333333333337
4050604500,126.6712975221789,33.54269671187193,1.0,0.0
4050604000,126.6709235904907,33.542349623756905,0.5333333333333333,0.4666666666666667
4050604400,126.67131988908298,33.542589832300244,0.5666666666666667,0.43333333333333335
4050605000,126.66694883602953,33.542619369037666,0.4333333333333333,0.5666666666666667
4050602600,126.66871469495737,33.54117550525345,0.9,0.09999999999999998
4050602800,126.66787082889029,33.54139759370348,0.8666666666666667,0.1333333333333333
4050602700,126.66897796164787,33.54099360388982,0.7666666666666667,0.23333333333333328
4050599600,126.6694024803657,33.54054340919647,0.7,0.30000000000000004
4050603200,126.66699418870145,33.541686630614095,0.7,0.30000000000000004
4050602900,126.66781002990113,33.54129440925906,0.8333333333333334,0.16666666666666663
4050599700,126.66940044296,33.54037803295274,0.8,0.19999999999999996
4050602300,126.6705704967718,33.54125974639032,0.4,0.6
4050603300,126.66694919221874,33.54157427989953,0.7,0.30000000000000004
4050601500,126.66981328072096,33.54068615271521,0.6666666666666666,0.33333333333333337
4050601400,126.66998393085674,33.54073944217895,0.7333333333333333,0.2666666666666667
4050602200,126.66996732409369,33.54088364958489,0.6333333333333333,0.3666666666666667
4050601000,126.67313051792391,33.5415129447778,0.6,0.4
4050601100,126.6730351531848,33.54143870227219,0.3333333333333333,0.6666666666666667
4050603400,126.6664945405669,33.54220780733523,0.3333333333333333,0.6666666666666667
4050605200,126.66410370927633,33.54335824924049,0.46,0.54
4050603500,126.6663721781206,33.54221944630197,0.5,0.5
4050599500,126.67016305127743,33.54017194367954,0.8,0.19999999999999996
4050600600,126.67178689259025,33.540060635194145,0.8333333333333334,0.16666666666666663
4050599400,126.6702557654881,33.53998283329491,0.3333333333333333,0.6666666666666667
4050600700,126.67177375972648,33.539942207665675,0.6333333333333333,0.3666666666666667
4050263800,126.6725601316641,33.54339660473359,0.46,0.54
4050603600,126.66572828588336,33.54189315881986,0.54,0.45999999999999996
4050603700,126.66536545070309,33.541865686266426,0.36,0.64
4050598100,126.66947388435797,33.53925119313329,0.8333333333333334,0.16666666666666663
4050596700,126.67036383151672,33.53817657080491,1.0333333333333334,0.0
4050596800,126.66999993954998,33.53856263186187,0.9333333333333332,0.06666666666666676
4050603800,126.66348354376531,33.542778130080656,0.6666666666666666,0.33333333333333337
4050274800,126.66479757211415,33.541702865852855,0.85,0.15000000000000002
4050275100,126.66709646671208,33.53895468450957,1.3666666666666667,0.0
4050275000,126.66773263389355,33.53844024603247,1.2666666666666666,0.0
4050600300,126.67368866232307,33.540135424331034,1.6666666666666667,0.0
4050600200,126.67374024605785,33.540022952733985,1.7666666666666666,0.0
4050426200,126.2396499036942,33.39248106820048,0.5,0.5
4050424500,126.23869238477076,33.39158977935929,0.9,0.09999999999999998
4050424400,126.23734534108135,33.39040723293243,0.9333333333333332,0.06666666666666676
4050426300,126.24390143203173,33.396836836008305,0.34,0.6599999999999999
4060417400,126.28907180272493,33.30489953913254,1.1333333333333333,0.0
4060418000,126.28785164705526,33.30543094778362,1.04,0.0
4060412200,126.29000817742764,33.30357784383723,0.8333333333333334,0.16666666666666663
4060418100,126.28774078981867,33.305370157513025,1.14,0.0
4050373500,126.28572857103748,33.30466486937932,1.14,0.0
4050374800,126.28518789650602,33.30659105287269,1.04,0.0
4050373400,126.28543967746337,33.304499471515975,0.96,0.040000000000000036
4060412100,126.29311905432253,33.30112179329389,0.7166666666666667,0.2833333333333333
4060532801,126.92729653942064,33.43136680233558,0.68,0.31999999999999995
4060532701,126.92497620432773,33.433085685941464,0.66,0.33999999999999997
4060118200,126.42685705542418,33.23984771808118,0.58,0.42000000000000004
4060118300,126.4269739716173,33.239786079212955,0.44,0.56
4060538201,126.428320331281,33.24048740748452,1.5,0.0
4060049000,126.4271508199276,33.24104417239063,0.98,0.020000000000000018
4060048900,126.42725238764237,33.2411120815591,0.88,0.12
4060048700,126.42644222442485,33.24152626349657,3.4,0.0
4060048800,126.42636201050954,33.24161527229559,3.5,0.0
4060048600,126.42585984086801,33.2423123151495,0.86,0.14
4060118000,126.42693254888059,33.24185051806799,0.6,0.4
4060048500,126.42595895977512,33.242383029101816,0.86,0.14
4060118100,126.42709539052997,33.24305374886036,0.32,0.6799999999999999
4060218400,126.43116571432198,33.24063923210783,0.96,0.040000000000000036
4060118502,126.43299638339465,33.238014123603314,1.0,0.0
4060118401,126.43303170801663,33.23814645544015,0.8,0.19999999999999996
4060218500,126.43128829112992,33.2406014709706,0.56,0.43999999999999995
4060302400,126.31084628028694,33.23355056158484,0.2,0.8
4060302500,126.30997885169192,33.234541432589424,0.44,0.56
4060200100,126.31366516763264,33.23629395222524,0.8,0.19999999999999996
4060304500,126.30945762206092,33.23700978765994,0.72,0.28
4060303700,126.31000258684321,33.235926008324775,0.66,0.33999999999999997
4060303800,126.30996547468511,33.23604811219895,0.74,0.26
4060304600,126.30900481144698,33.23700326943658,0.72,0.28
4060296100,126.30851404548439,33.233986320240746,0.5,0.5
4060303100,126.30858818463287,33.23495394216892,0.5,0.5
